ID,bib_language,bib_title,bib_volume,bib_number,bib_chapter,bib_page,bib_edition,bib_pub_date,bib_use_date_info,bib_url,bib_fund,bib_memo,key_book_style_old,bib_bib_type,book,Value Check [Book Title],book_title,key_tag,series,keys_author,Author1,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Author11,Author12,Author13
2107,JA,データベース移動に基づく分散データベースシステムとその並列処理制御機構,J81-D-I,6,,819-828,,1998-06-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会論文誌D-I,,,"原 隆浩,春本 要,塚本 昌彦,西尾 章治郎",原 隆浩,春本 要,塚本 昌彦,西尾 章治郎,,,,,,,,,
2125,JA,データベース移動を用いた{ATM}ネットワークにおけるトランザクション処理,J80-D-I,6,,505-513,,1997-06-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会和文論文誌 D-I,,,"原 隆浩,春本 要,塚本 昌彦,西尾 章治郎",原 隆浩,春本 要,塚本 昌彦,西尾 章治郎,,,,,,,,,
2145,JA,データベース移動を用いた{ATM}ネットワークにおけるトランザクション処理,J80-D-I,6,,505-513,,1997-06-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会和文論文誌D-I,,,"原 隆浩,春本 要,塚本 昌彦,西尾 章治郎",原 隆浩,春本 要,塚本 昌彦,西尾 章治郎,,,,,,,,,
2039,JA,データベース放送システムのためのサーバと移動型クライアントによる協調型問合わせ処理方式,44,SIG8(TOD 18),,92-104,,2003-06-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌: データベース,,,"加下 雅一,寺田 努,原 隆浩,塚本 昌彦,西尾 章治郎",加下 雅一,寺田 努,原 隆浩,塚本 昌彦,西尾 章治郎,,,,,,,,
2064,JA,データベース放送システムのためのサーバと移動型クライアントによる協調型問合わせ処理方式,44,SIG8(TOD 18),,92-104,,2003-06-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌:データベース,,,"加下 雅一,寺田 努,原 隆浩,塚本 昌彦,西尾 章治郎",加下 雅一,寺田 努,原 隆浩,塚本 昌彦,西尾 章治郎,,,,,,,,
1918,JA,データ間の相関性を考慮した放送データのスケジューリング法およびキャッ シング法,40,9,,3577-3585,,1999-09-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"矢島 悦子,原 隆浩,塚本 昌彦,西尾 章治郎",矢島 悦子,原 隆浩,塚本 昌彦,西尾 章治郎,,,,,,,,,
2081,JA,データ分離可能な没入型コンテンツの放送型配信におけるスケジューリング手法,2,2,,38-47,,2014-08-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌デジタルコンテンツ(DCON),,,"後藤 佑介,義久 智樹,谷口 秀夫,金澤 正憲",後藤 佑介,義久 智樹,谷口 秀夫,金澤 正憲,,,,,,,,,
1979,JA,データ放送システムにおけるアトラクタ選択を用いたフィルタ適用順序の適応化手法,50,2,,846-859,,2009-02-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"北島 信哉,原 隆浩,寺田 努,西尾 章治郎",北島 信哉,原 隆浩,寺田 努,西尾 章治郎,,,,,,,,,
2078,JA,デジタルコンテンツ配信における再生中断制御に関する考察と評価,1,1,,35-44,,2013-08-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌：デジタルコンテンツ,,,義久 智樹,義久 智樹,,,,,,,,,,,,
2085,JA,トレーニングデータの共有と半教師あり学習を用いた日常行動認識モデル学習手法,134,5,,711-717,,2014-05-01,0,,,,JOURNAL,SAMEASBOOK,電気学会誌C部門論文誌,OK,電気学会誌C部門論文誌,,,"孔 全, 前川 卓也",孔 全, 前川 卓也,,,,,,,,,,,
2130,JA,ニュースの検索と提示を融合したニュース・オンデマンド・システムの設計と実現,J81-D-II,3,,516-528,,1998-03-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会和文論文誌 D-II,,,"三井 一能,寺西 裕一,小島 明,赤間 浩樹,佐藤 哲司,寺中 勝美,鎌原 淳三,下條 真司,西尾 章治郎",三井 一能,寺西 裕一,小島 明,赤間 浩樹,佐藤 哲司,寺中 勝美,鎌原 淳三,下條 真司,西尾 章治郎,,,,
1945,JA,パイプラインリクエストを考慮したWebキャッシングプロキシ上での配送順序変更方式,44,11,,2806-2816,,2003-11-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"春本 要, 藤本 拓, 中野 賢, 西尾 章治郎",春本 要, 藤本 拓, 中野 賢, 西尾 章治郎,,,,,,,,,
2037,JA,ビル設備機器の状態監視における仮想化技術の適用可能性の検討,58,2,,461-470,,2017-02-01,0,https://ipsj.ixsq.nii.ac.jp/ej/index.php?active_action=repository_view_main_item_detail&page_id=13&block_id=8&item_id=177508&item_no=1,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌: 「ネットワークサービスと分散処理」特集,,,"金子 雄,伊藤 俊夫,原 隆浩",金子 雄,伊藤 俊夫,原 隆浩,,,,,,,,,,
2054,JA,フィルタリング関数におけるセレクションとランキングについて,43,SIG12(TOD16),,80-91,,2002-12-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌：データベース,,,"澤井 里枝,塚本 昌彦,寺田 努,西尾 章治郎",澤井 里枝,塚本 昌彦,寺田 努,西尾 章治郎,,,,,,,,,
2041,JA,フィルタリング関数の和積について,44,SIG12(TOD 19),,86-97,,2003-09-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌: データベース,,,"澤井 里枝, 塚本 昌彦, 寺田 努, 西尾 章治郎",澤井 里枝, 塚本 昌彦, 寺田 努, 西尾 章治郎,,,,,,,,,
2066,JA,フィルタリング関数の和積について,44,SIG12(TOD 19),,86-97,,2003-09-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌:データベース,,,"澤井 里枝, 塚本 昌彦, 寺田 努, 西尾 章治郎",澤井 里枝, 塚本 昌彦, 寺田 努, 西尾 章治郎,,,,,,,,,
2040,JA,プッシュ型放送される相関データの能動的利用のためのデータの利用時間を考慮したキャッシング方式,44,SIG8(TOD 18),,114-125,,2003-06-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌: データベース,,,"内田 渉,原 隆浩,西尾 章治郎",内田 渉,原 隆浩,西尾 章治郎,,,,,,,,,,
2065,JA,プッシュ型放送される相関データの能動的利用のためのデータの利用時間を考慮したキャッシング方式,44,SIG8(TOD 18),,114-125,,2003-06-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌:データベース,,,"内田 渉,原 隆浩,西尾 章治郎",内田 渉,原 隆浩,西尾 章治郎,,,,,,,,,,
2047,JA,プッシュ型放送におけるPeer-to-Peerネットワークを用いた協調キャッシング方式,,,,,,2005-03-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌: データベース,,,"前田 和彦,内田 渉,原 隆浩,西尾 章治郎",前田 和彦,内田 渉,原 隆浩,西尾 章治郎,,,,,,,,,
2072,JA,プッシュ型放送におけるPeer-to-Peerネットワークを用いた協調キャッシング方式,,,,,,2005-03-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌:データベース,,,"前田 和彦,内田 渉,原 隆浩,西尾 章治郎",前田 和彦,内田 渉,原 隆浩,西尾 章治郎,,,,,,,,,
2159,JA,プッシュ型放送における同時アクセスと連続アクセスを考慮したキャッシング法,3,1,,041-044,,2004-06-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 Letters,OK,日本データベース学会 Letters,,,"内田 渉,原 隆浩,西尾 章治郎",内田 渉,原 隆浩,西尾 章治郎,,,,,,,,,,
2183,JA,プッシュ型放送における同時アクセスと連続アクセスを考慮したキャッシング法,3,1,,041-044,,2004-06-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 Letters,OK,日本データベース学会Letters,,,"内田 渉,原 隆浩,西尾 章治郎",内田 渉,原 隆浩,西尾 章治郎,,,,,,,,,,
2154,JA,プッシュ型放送のためのデータの利用時間を考慮したキャッシング法,2,1,,63-66,,2003-05-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 Letters,OK,日本データベース学会 Letters,,,"内田 渉,原 隆浩,西尾 章治郎",内田 渉,原 隆浩,西尾 章治郎,,,,,,,,,,
2178,JA,プッシュ型放送のためのデータの利用時間を考慮したキャッシング法,2,1,,63-66,,2003-05-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 Letters,OK,日本データベース学会Letters,,,"内田 渉,原 隆浩,西尾 章治郎",内田 渉,原 隆浩,西尾 章治郎,,,,,,,,,,
2042,JA,プッシュ型放送のための同時アクセスと連続アクセスを考慮したスケジューリング方式,45,SIG7(TOD 22),,230-242,,2004-06-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌: データベース,,,"内田 渉,原 隆浩,西尾 章治郎",内田 渉,原 隆浩,西尾 章治郎,,,,,,,,,,
2067,JA,プッシュ型放送のための同時アクセスと連続アクセスを考慮したスケジューリング方式,45,SIG7(TOD 22),,230-242,,2004-06-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌:データベース,,,"内田 渉,原 隆浩,西尾 章治郎",内田 渉,原 隆浩,西尾 章治郎,,,,,,,,,,
2162,JA,プリフェッチを伴う連続メディアデータ放送における待ち時間短縮のためのスケジューリング手法,4,1,,101-104,,2005-06-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 Letters,OK,日本データベース学会 Letters,,,"義久 智樹,塚本 昌彦,西尾 章治郎",義久 智樹,塚本 昌彦,西尾 章治郎,,,,,,,,,,
2186,JA,プリフェッチを伴う連続メディアデータ放送における待ち時間短縮のためのスケジューリング手法,4,1,,101-104,,2005-06-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 Letters,OK,日本データベース学会Letters,,,"義久 智樹,塚本 昌彦,西尾 章治郎",義久 智樹,塚本 昌彦,西尾 章治郎,,,,,,,,,,
2097,JA,ページ配送時間を考慮した画質調整機能をもつWWWサーバ,J83-D-I,1,,194-202,,2000-01-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会論文誌 D-I,,,"中野 賢,春本 要,下條 真司,西尾 章治郎",中野 賢,春本 要,下條 真司,西尾 章治郎,,,,,,,,,
2109,JA,ページ配送時間を考慮した画質調整機能をもつWWWサーバ,J83-D-I,1,,194-202,,2000-01-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会論文誌D-I,,,"中野 賢,春本 要,下條 真司,西尾 章治郎",中野 賢,春本 要,下條 真司,西尾 章治郎,,,,,,,,,
1967,JA,マルチオーバレイと分散エージェントの機構を統合したP2Pプラットフォーム PIAX,49,1,,402-413,,2008-01-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"吉田 幹,奥 田 剛,寺西 裕一,春本 要,下條 真司",吉田 幹,奥 田 剛,寺西 裕一,春本 要,下條 真司,,,,,,,,
1932,JA,マルチメディア・コンテンツ配送のための配送順序決定支援ツール,43,4,,1079-1088,,2002-04-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"福村 真哉,中野 賢,春本 要,下條 真司,西尾 章治郎",福村 真哉,中野 賢,春本 要,下條 真司,西尾 章治郎,,,,,,,,
1911,JA,マルチメディア・コンテンツ配送のための配送順序決定支援ツールの実現,2000,69,,511-518,,2000-07-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 研究報告,OK,情報処理学会研究報告(データベースシステム研究会2000-DBS-122),,,"福村 真哉,中野 賢,春本 要,下條 真司,西尾 章治郎",福村 真哉,中野 賢,春本 要,下條 真司,西尾 章治郎,,,,,,,,
2007,JA,モバイルアドホックネットワークにおけるack-carry方式を用いた情報配布手法,53,1,,286-297,,2012-01-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"藤井 俊充, 加治 充, 佐々木 勇和, 原 隆浩, 西尾 章治郎",藤井 俊充, 加治 充, 佐々木 勇和, 原 隆浩, 西尾 章治郎,,,,,,,,
2020,JA,モバイルアドホックネットワークにおけるクラスタを用いたTop-kクエリルーティング手法,55,5,,1555-1567,,2014-05-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"天方 大地, 佐々木 勇和, 原 隆浩, 西尾 章治郎",天方 大地, 佐々木 勇和, 原 隆浩, 西尾 章治郎,,,,,,,,,
2028,JA,モバイルアドホックネットワークにおける効率的なデータモニタリング手法,57,12,,2798-2810,,2016-12-01,0,,助成：基盤研究(A)(26240013)、JST 国際科学技術共同研究推進事業(戦略的国際共同研究プログラム),,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"中山 侑紀,天方 大地,原 隆浩,西尾 章治郎",中山 侑紀,天方 大地,原 隆浩,西尾 章治郎,,,,,,,,,
1966,JA,モバイルアドホックネットワークにおける消費電力を考慮したデータ複製へのアクセス方式,48,12,,3931-3948,,2007-12-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"篠原 昌子,原 隆浩,西尾 章治郎",篠原 昌子,原 隆浩,西尾 章治郎,,,,,,,,,,
1898,JA,モバイルアドホックネットワーク上のTop-k検索のための複製配置およびメッセージ処理手法,12,1,,115-120,,2013-06-01,0,,"助成：文部科学省研究費補助金・基盤研究S(21220002), 基盤研究B(24300037), 特別研究員奨励費(24-293)",,JOURNAL,SAMEASBOOK,データベース学会論文誌,OK,データベース学会論文誌,,,"佐々木 勇和, 原 隆浩, 西尾 章治郎",佐々木 勇和, 原 隆浩, 西尾 章治郎,,,,,,,,,,
2031,JA,モバイルセンサデータベースにおける効率的なTop-k検索結果の多様化手法,58,2,,481-494,,2017-02-01,0,,"助成：科研費・基盤研究(A)(26240013), JST国際科学技術共同研究推進事業(戦略的国際共同研究プログラム)",,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"横山 正浩,原 隆浩",横山 正浩,原 隆浩,,,,,,,,,,,
2026,JA,モバイルセンサネットワーク上の欠損データ再収集のためのエージェント制御方式,57,2,,506-519,,2016-02-01,0,,"文部科学省科学研究費補助金・基盤研究(A)(26240013), JST 国際科学技術共同研究推進事業(戦略的国際共同研究プログラム)",,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"松尾 和哉,後藤 啓介,神崎 映光,原 隆浩,西尾 章治郎",松尾 和哉,後藤 啓介,神崎 映光,原 隆浩,西尾 章治郎,,,,,,,,
2157,JA,モバイルユーザによる協調ブラウジングのためのコンテンツ分割方式,2,4,,3-6,,2004-03-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 Letters,OK,日本データベース学会 Letters,,,"前川 卓也, 上向 俊晃, 原 隆浩, 西尾 章治郎",前川 卓也, 上向 俊晃, 原 隆浩, 西尾 章治郎,,,,,,,,,
2181,JA,モバイルユーザによる協調ブラウジングのためのコンテンツ分割方式,2,4,,3-6,,2004-03-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 Letters,OK,日本データベース学会Letters,,,"前川 卓也, 上向 俊晃, 原 隆浩, 西尾 章治郎",前川 卓也, 上向 俊晃, 原 隆浩, 西尾 章治郎,,,,,,,,,
2165,JA,モバイル端末のためのWebページ自動スクロール方式,4,2,,29-32,,2005-09-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 Letters,OK,日本データベース学会 Letters,,,"前川 卓也,原 隆浩,西尾 章治郎",前川 卓也,原 隆浩,西尾 章治郎,,,,,,,,,,
2189,JA,モバイル端末のためのWebページ自動スクロール方式,4,2,,29-32,,2005-09-01,0,,,,JOURNAL,SAMEASBOOK,日本データベース学会 Letters,OK,日本データベース学会Letters,,,"前川 卓也,原 隆浩,西尾 章治郎",前川 卓也,原 隆浩,西尾 章治郎,,,,,,,,,,
2138,JA,ユーザの移動を考慮したキーワード付き空間データに対するTop-k問合せのためのストリーミングアルゴリズム,J102-D,1,,,,2018-01-01,0,,,,JOURNAL,SAMEASBOOK,電子情報通信学会 論文誌,OK,電子情報通信学会和文論文誌D,,,"西尾 俊哉,天方 大地,原 隆浩",西尾 俊哉,天方 大地,原 隆浩,,,,,,,,,,
2044,JA,ユーザの視聴傾向に基づくWebコンテンツ個人化提示システム,45,SIG14(TOD 24),,012-022,,2004-12-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌: データベース,,,"福村 真哉,春本 要,下條 真司,西尾 章治郎",福村 真哉,春本 要,下條 真司,西尾 章治郎,,,,,,,,,
2069,JA,ユーザの視聴傾向に基づくWebコンテンツ個人化提示システム,45,SIG14(TOD 24),,012-022,,2004-12-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌:データベース,,,"福村 真哉,春本 要,下條 真司,西尾 章治郎",福村 真哉,春本 要,下條 真司,西尾 章治郎,,,,,,,,,
2010,JA,ユーザの身体的特徴情報を用いた行動認識モデルの学習手法,53,7,,1665-1674,,2012-07-01,0,,,,JOURNAL,SAMEASBOOK,情報処理学会 論文誌,OK,情報処理学会論文誌,,,"前川 卓也, 渡部 晋治",前川 卓也, 渡部 晋治,,,,,,,,,,,
1900,JA,ユビキタスコンピューティングのためのルールに基づく入出力制御デバイス,5,3,,,,2003-08-01,0,,,,JOURNAL,SAMEASBOOK,ヒューマンインタフェース学会論文誌,OK,ヒューマンインタフェース学会論文誌,,,"早川 敬介, 塚本 昌彦, 寺田 努, 義久 智樹, 岸野 泰恵, 柏谷 篤, 坂根 裕, 西尾 章治郎",早川 敬介, 塚本 昌彦, 寺田 努, 義久 智樹, 岸野 泰恵, 柏谷 篤, 坂根 裕, 西尾 章治郎,,,,,
